Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Belastingen;BILJETNUMMER 36043336;;I HAVE RECENTLY MOVED INTO MY HOUSE ON WILLEM FREDERIK HERMANSSTRAAT - I WOULD LIKE TO KNOW THE TYPES OF TAX THAT I HAVE TO PAY AND HOW AM I CHARGED? I WAS ISSUED A BILJET OF EUR41.08 PER MONTH - THIS IS WAY MORE THAN WHAT I EXPECT TO PAY PER MONTH. PLEASE COULD YOU EXPLAIN?;
Belastingen;Hallo, ik heb een brief ontvangen over een betaling gaat over een bepaald aanslagbedrag met twee acceptgiro's<br /><br />het gaat om een aanslagbiljet reclamebelasting definitieve aanslag<br /><br />biljetnummer 36067702<br />belastingjaar 2014<br />dagtekening 30-09-2014<br />betalingskenmerk 3000 0000 3606 7702<br />totaalbedrag €201,50<br /><br />de reden van de klacht is namelijk dat Spaans Bedrijf Restaurant La Paella B.V. sinds 1 maart 2014 niet meer actief is als B.V. het bedrijf is verkocht en het is nu een V.O.F.;;Dat het aangepast word.<br />want spaans restaurant bedrijf la paella b.v. is op 1 maart verkocht, het is nu een V.O.F. en de eigenaar is een ander persoon nu. <br /><br />La Paella B.V. is nog ingeschreven als naam op de kamer van koophandel maar het is niet meer actief als onderneming.<br /><br />dus dat jullie het onder de naam v.o.f. zetten en op het correcte adres versturen is wat jullie kunnen doen.;
Overlast;geluidsoverlast van het dance event terwijl ik in WEESP woon;;zorgen dat het geluid de volgende keer zachter is of tot 01.00 uur duurt. de hele nacht vind ik echt te gortig;
Openbare ruimte;in de nacht van 18 op 19 oktober vond het ADE plaats onder andere in de Amsterdam Arena. Het geluidsniveau was dermate hoog dat ik in mijn woning, op, hemelsbreed, 3,9 km afstand, dat geluid zeer duidelijk kon horen.<br />Dat heeft mij uit mijn slaap gehouden en daar ben ik bijzonder verbolgen over. Ik heb medelijden met de bewoners van Vensperpolder.<br />Ter vergelijking: Als er een muziek event bij de Gaasperplas is is dat om 23:00 of 24:00 's avonds afgelopen. en terecht.<br />In de Arena was het pas 7 uur 's ochtends afgelopen.<br />Qua geluidsbelasting is dat een volkomen ridicule tijd.<br />Het gaat niet alleen om het geluidsniveau. Het gaat ook over ritme. Op 3.9 km afstand is het geluid vast wel onder een of andere geluidsnorm maar het ritme erbij is wat je wakker houdt.<br /><br />;De gemeente heft een vergunning afgegeven (ook mij medegedeeld door de politie). Ik kan niet aangeven wie. Ik neem aan dat diverse gemeentelijke ambtenaren daar mee bezig zijn geweest.;Ik wil dat de gemeente voorkomt dat dit nog een keer gebeurd door events met een dergelijk grote geluidsbelasting niet meer bij bewoond gebied toe te staan. <br />Verder wil ik dat de gemeente achteraf de veroorzaakte overlast tegen de inhoud van de vergunning houdt en eventueel maatregelen neemt tegen de organisatie van ADE.;
Parkeren;Mevrouw vindt het belachelijk dat zij een parkeerboete heeft ontvangen. Zij stond op een gehandicaptenparkeerplek terwijl zij wel een blauwe gehandicaptenkaart heeft en een jaarkaart can Cition (en een europese gehandicapten registratie). De boete heeft zij gekregen op 25 augustus. Mevrouw is in bezwaar gegaan en de boete is gegrond verklaard. Mevrouw is het hier absoluut niet mee eens. Er is een fout gemaakt en zij vindt zeer vervelend dat dit extra moeite en kosten met zich meebrengt. ;;Zij wilt dat de bekeuring niet betaald hoeft te worden omdat zij geen fout gemaakt maar de gemeente. Dat de gemeente haar daar in gaat helpen hierin omdat zij dit nu alleen moet uitzoeken. ;
Overlast;De klacht gaat over zaterdag op zondag 18 oktober 2014 bij het dance event in de Arena betreft geluidsoverlast.<br />Om 4.00 uur was de muziek nog ontzettend luid, dat overlast veroorzaakt. Mevrouw snapt niet dat daar een vergunning is uitgegeven. Het geluid vanuit de Arena, was helemaal te horen in Gein (de wijk waar beller woont). Dit is een enorme straal van geluid.;;Dat er 's nachts niet zulke vergunningen worden afgegeven. Meer informatie hierover, want dit is niet in het belang van de bewoners.;
Openbare ruimte;dhr Dingler was gisteren op de Ade naar er werdt ook een marathon gehouden waardoor kl kon zijn auto  bereiken maar kon niet weg .kl dat zijn auto stond in de P&R;onduidelijke informatie tegen over bezoeker vanuit buiten amsterdam;graag meer info. bij de komende evenementen;
Openbare ruimte;Besten,<br />Ik loop met mijn nieuwe schoenen (heb de bon met datum plus foto) over de Mauritskade en zak met mijn hak tussen de niet gevoegde tegels aan de kade kant. gevolg: kapotte hak! (zie bijlage);;Ik wil graag dat mijn hak wordt hersteld, indien dat niet kan nieuwe schoenen (€139,95);
Openbare ruimte;Meneer ondervindt dagelijks last van foutparkeerders voor de deur van zijn snackbar. Meneer heeft hier eerder meldingen van gemaakt, handhaving was langs geweest. Handhaving had toegezegd dat er meer gehandhaafd zou worden, meneer heeft ze maar twee keer gezien en daarna nooit meer. Voor de deur van zijn snackbar is het verboden om stil te staan. Buren hebben ook last van de foutparkeerders. ;Handhavers van stadsdeel centrum ;Dat er een handhaver in de buurt van de snackbar gaat staan. ;
Openbare ruimte;De klacht betreft de gang van zaken betreffende de afhandeling van beide aanvragen voor een omgevingsvergunning van Reguliersgracht 54:<br />- Renovatie van Reguliersgracht 54 - OLO nr: 1389075<br />- Herfundatie van Reguliersgracht 54 - OLO nr: 1387135<br />;de Heer Tichtti en mevrouw Veldkamp;Graag op zeer korte termijn een oplossing aangaande de beslissing betreffende de aangevraagde omgevingsvergunningen;
