Belastingen;Gisteren ontving ik, tot mijn verbazing, opnieuw een aanmaning betreffende de mij opgelegde aanslag 31449952 waarbij gedreigd wordt met allerlei maatregelen als ik de aanslag niet binnen enkele dagen betaal. <br />Enkele weken geleden (direct na ontvangst van de eerste aanslag) heb ik echter bezwaar<wbr />/beroep aangetekend tegen deze aanslag. Hier heb ik nog totaal niets over gehoord, zelfs geen ontvangstbevestiging. U zult begrijpen dat het mij vreemd overkomt dat ik nu wel gewoon deze aanmaning ontvang. Het lijkt erop dat de gemeente Amsterdam mijn bezwaar<wbr />/beroep gewoon naast zich neerlegt en lekker doorgaat met de invordering van de aanslag. <br /><br />Ik zou dan ook, voordat ik eventueel tot betaling overga, graag eerst vernemen hoe het precies staat met mijn bezwaar<wbr />/beroep. Hoe en wanneer wordt dit behandeld, wat is de uitslag ervan, etc. <br /><br /><br />Mede omdat u ook dreigt met het inschakelen van deurwaarders en allerlei bijbehorende incassomaatregelen zou ik dan ook graag van u het volg;? ;Afhandeling lopend bezwaar<wbr />/beroep;
Openbare ruimte;Stank en geluidsoverlast door bakkerij die zich onder onze koopwoning , van de alliantie heeft gevestigd ! ;Her geven van vergunning voor bakkerij onder woning ????;Inspectie en kijken of deze bakkerij zich hier uberhaupt wel mag vestigen !! <br />Kijken naar afzuiginstalatie en geluiden . ;
Parkeren;Vrijdag voor een bezoek aan het Rijksmuseum onze auto geparkeerd in P&R Arena. Vooraf op de website gezien dat we geen vervoersbewijzen meer zouden krijgen, maar met eigen Ov-kaarten moeten reizen en dat je een gereduceerd tarief berekend krijgt als je de Ov-kaart scant bij het afrekenen. Wij met zijn vieren met lijn 54 naar het Amstelstation en daarna met lijn 12 naar het Rijksmuseum. Na een etentje in Cafe Loetje met lijn 56 naar station Zuid en vervolgens met lijn 50 naar Arena omdat lijn 12 net weg was en we anders een half uur zouden moeten wachten. Terug in de garage kregen we wel een enorme domper, want de automaat gaf aan dat we niet vanuit het centrum kwamen en moesten we 24 euro betalen. Schandalig vind ik, omdat uit jullie kaartje wat ik gedownload had niet op te maken was dat je alleen met lijn 54 mocht reizen! Als je met tram of bus reist in de stad moet je altijd overstappen op de trein of de metro om op A Arena te komen, dus moet je ook de voorlaatste incheck meenemen!;Ja, contact gezocht met de medewerker van de garage. Hij gaf aan dat je alleen maar met lijn 54 mocht reizen wilde in aanmerking komen voor de korting. In jullie informatie is daar niets over te vinden!! ;1. De 23 euro overmaken waar ik recht op heb naar mijn rekening: NL 25 INGB 0003932532, t.n.v. mevr. C. Morra<wbr />/ mevr. J.M.A. Verdoes.<br />2. Of de documentatie aanpassen, waarin staat dat je alleen maar met lijn 54 mag reizen;
Openbare ruimte;Als bewoner van de Amsterdamse binnenstad en zorgverlener in het OLVG dien ik hierbij een klacht in betreffende de overlast die de onophoudende stroom aan evenementen in de Amsterdamse binnenstad met zich meebrengt. Ik heb er ooit bewust voor gekozen om in de binnenstad te gaan wonen en geniet van de meestal gezellige drukte, de terrasjes en de toeristen. Ik zeur niet over onhandige toeristen op huurfietsen of nachtelijk dronkemansgebral, dat hoort er allemaal bij. Maar dat ik vandaag pas na 1 uur vertraging mijn werk kon bereiken vanwege een lekke fietsband van al het glas op straat van indrinkende Amsterdam Dance Event bezoekers, een totaal ontregeld GVB vanwege de Amsterdam Marathon en een absoluut tekort aan vrije taxi's, geeft voor de zoveelste keer weer eens aan dat de stad het aantal en de grootte van de evenementen niet aan kan. Evenementen? Prima, maar zorg er als gemeente wel voor dat de straten veilig en begaanbaar blijven. En zo'n marathon, kan dat niet in Zuid-Oost ofzo?;Ja, alle medewerkers die 'ja' zeggen tegen evenementen in de Amsterdamse binnenstad en die vervolgens verzuimen om voldoende maatregelen te treffen om overlast te beperken.;Strikter zijn in het verlenen van vergunningen voor evenementen, deze beter verspreiden over het jaar, hardere eisen stellen aan maatregelen die organisatoren van evenementen moeten nemen om overlast voor bewoners en voor Amsterdamse bedrijven binnen de perken te houden, en beter handhaven.;
Openbare ruimte;Betreft de Marathon van 19<wbr />/10. En dan het gedeelte in het Vondelpark. Dit stuk is voor de lopers erg zwaar maar er wordt nauwelijks aangemoedigd. Werkt heel demotiverend.;?;Het zou de renners helpen als er b.v. een luidspreker in het park aan zou staan met wat opzwepende muziek. Je kunt tenslotte de mensen niet kwalijk nemen dat er niet wordt aangemoedigd of dat er weinig publiek staat. Maar lekker harde muziek zou de renners met de lange run door het park enorm helpen. ;
Overlast;Klacht1: Geluidsoverlast t.g.v. feesten (geschreeuw en luide muziek). Meerdere keren melding gemaakt bij de politie.Op 17 oktober was er muziek overlast. De ruimte stond bij Amsterdam Dance Events op het programma om informatie op te halen voor deelnemers. Niet om in de late avond een DJ daar te hebben draaien. In de nacht van 19 oktober was het weer zover en de politie is er ook binnen geweest en de gesommeerd de muziek uit te zetten.Voor beide avonden was er geen vergunning.<br /><br />Klacht 2:Hier heb ik een keer eerder melding over gemaakt maar niets van terug gehoord. Het gaat over de drie dakramen(Velux) die zijn geplaatst aan de achterkant van het gebouw aan de Keizersgracht 264. Wij hebben nergens kunnen vinden dat hiervoor een vergunning is verleend. Deze ramen beperken onze privacy.<br />;;Geluidsoverlast: Notitie neemt van deze klacht en bij herhaling andere bewoners<wbr />/ gebruikers( anti-kraak) van de ruimte gebruik laten maken.<br /><br />Dakramen: Verwijderen en oude situatie herstellen;
Parkeren;Geen toegang tot Q-Park Europarking.;Dienst Infrastructuur Verkeer en Vervoer.;Een juiste sleutelhanger voor de Europarking en toegang tot dezelfde europarking op kenteken 10-SX-SG, gekoppeld aan de parkeervergunning van M.R. Meijer.;
Parkeren;Burger heeft van DIVV brief ontvangen ivm. herinrichting Elandsgracht: hem werd in brief dd 08-10-14 een parkeerplaats aangeboden, aan te vragen via de website. 16-10-14 is een brief met sleutelhanger voor Europarking ontvangen. In de brief stond dat hij kon parkeren in de Museumpleingarage! Niemand van DIVV is bereikbaar of weet hier van. Kenmerk brief: DIVV<wbr />/uit<wbr />/2014016457 (briefdd 06-10) en DIVV<wbr />/uit<wbr />/2013011954;;Burger wil graag een antwoord krijgen zonder daar uren voor aan de telefoon te hangen! ;
Openbare ruimte;Op het kruispunt Wibaut<wbr />/Ruistraat, Wibaut<wbr />/1e Oosterpark Wibaut<wbr />/sarphatistraat zijn de stoplichten en de stopstrepen voor fietsers niet goed op elkaar afgesteld.;;Verkeerssituatie aanpassen.;
Parkeren;Beste,<br /> <br />Wij hebben gisteren een fantastische marathon dag gehad in Amsterdam.  ‘s ochtends de auto geparkeerd in de Arena transferium en daarna met de ov<wbr />/metro naar het olympische stadion. .<br />Wij betalen 5 euro met 2 kaartjes voor het ov. <br /> <br />Maar toen we op het eind van de middag naar huis gingen en we bij slagboom stonden kregen we de melding dat we nog 19 euro moeten betalen. Daar sta je dan. <br />En ik kan u verzekeren dat wij niet de enige waren ook buitenlanders waaronder Italianen die erg kwaad waren. <br />Dacht je goed koop  PR transferium te parkeren en nogmaals wij waren niet de enige. Dit wilde ik even kwijt. <br />Hoor het verder graag van u. <br /> <br />Met vriendelijke groet,<br />Hessel Schoonderwoerd<br />Wethouder de Brouwerstraat 21<br />5051 SJ Goirle<br />Tel. 06-53608610<br />;;;
